type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,category
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,0,0,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,0,1,0,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,0,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,0,1,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,0,1,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,0,1,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,0,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,0,1,0,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,0,0,0,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,0,1,1,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,0,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,0,0,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,0,0,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,0,1,0,1,QSR Chain
0,1,0,NA,1,0,0,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,1,0,0,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,0,1,1,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,1,0,0,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,0,1,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,0,0,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,0,0,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,0,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,0,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,0,1,0,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,0,0,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,0,1,0,QSR Chain
0,1,0,NA,1,0,0,1,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,0,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,0,0,1,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,0,0,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,0,0,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,0,1,1,QSR Chain
0,1,0,NA,0,1,0,1,QSR Chain
0,1,0,NA,0,1,0,0,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,0,0,1,0,QSR Chain
0,1,0,NA,1,1,1,1,QSR Chain
0,1,0,NA,1,1,0,0,QSR Chain
0,1,0,NA,1,0,0,0,QSR Chain
0,1,0,NA,0,1,1,0,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,0,NA,1,0,1,1,QSR Chain
0,1,0,NA,1,1,1,0,QSR Chain
0,1,0,NA,1,1,0,1,QSR Chain
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,1,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,1,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,1,1,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,1,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,1,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,1,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,1,QSR Independent
0,1,1,NA,0,0,1,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,0,1,0,QSR Independent
0,1,1,NA,0,1,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,1,0,0,1,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,0,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,1,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,1,1,NA,0,1,0,0,QSR Independent
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,1,0,0,1,FSR Chain
0,2,0,NA,0,0,0,0,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,1,1,0,0,FSR Chain
0,2,0,NA,0,0,1,0,FSR Chain
0,2,0,NA,1,1,1,1,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,1,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,0,0,0,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,1,0,1,FSR Chain
0,2,0,NA,0,0,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,0,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,1,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,1,1,0,0,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,1,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,0,1,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,1,1,0,0,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,1,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,0,0,0,FSR Chain
0,2,0,NA,1,1,0,1,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,1,0,1,FSR Chain
0,2,0,NA,0,0,1,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,0,1,1,FSR Chain
0,2,0,NA,1,1,1,1,FSR Chain
0,2,0,NA,1,1,0,1,FSR Chain
0,2,0,NA,1,0,0,0,FSR Chain
0,2,0,NA,1,1,0,0,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,0,1,1,FSR Chain
0,2,0,NA,0,1,0,1,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,1,1,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,1,1,0,0,FSR Chain
0,2,0,NA,1,1,1,1,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,1,1,1,1,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,1,0,0,1,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,1,1,0,0,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,0,0,0,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,0,1,1,FSR Chain
0,2,0,NA,1,0,0,0,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,1,0,0,FSR Chain
0,2,0,NA,1,1,0,0,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,0,NA,0,1,0,1,FSR Chain
0,2,0,NA,0,1,1,1,FSR Chain
0,2,0,NA,0,1,1,0,FSR Chain
0,2,1,NA,1,0,0,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,0,0,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,0,0,1,0,FSR Independent
0,2,1,NA,1,0,0,0,FSR Independent
0,2,1,NA,0,0,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,0,1,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,1,1,1,0,FSR Independent
0,2,1,NA,0,1,0,1,FSR Independent
0,2,1,NA,0,1,1,1,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,1,0,0,0,FSR Independent
0,2,1,NA,0,1,0,1,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,1,0,0,0,FSR Independent
0,2,1,NA,0,0,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,0,0,1,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,0,1,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,0,1,1,0,FSR Independent
0,2,1,NA,0,0,1,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,1,1,1,FSR Independent
0,2,1,NA,0,0,0,0,FSR Independent
0,2,1,NA,1,1,0,0,FSR Independent
0,2,1,NA,0,0,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,0,0,0,0,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,1,1,0,0,FSR Independent
0,2,1,NA,0,1,1,1,FSR Independent
0,2,1,NA,0,0,0,0,FSR Independent
0,2,1,NA,0,1,0,1,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,1,1,1,1,FSR Independent
0,2,1,NA,0,1,0,0,FSR Independent
0,2,1,NA,1,1,1,0,FSR Independent
